id,type,yr,Value,StdDev
13-CAAL-noAgeerr-OGsd,ssb,1952,11691.7,961.665
13-CAAL-noAgeerr-OGsd,ssb,1953,11792.3,952.962
13-CAAL-noAgeerr-OGsd,ssb,1954,10790.4,946.051
13-CAAL-noAgeerr-OGsd,ssb,1955,5490.94,1024.84
13-CAAL-noAgeerr-OGsd,ssb,1956,4563.64,892.318
13-CAAL-noAgeerr-OGsd,ssb,1957,4407.09,816.23
13-CAAL-noAgeerr-OGsd,ssb,1958,4383.32,788.124
13-CAAL-noAgeerr-OGsd,ssb,1959,3481.21,734.826
13-CAAL-noAgeerr-OGsd,ssb,1960,3268.68,703.709
13-CAAL-noAgeerr-OGsd,ssb,1961,3151.64,678.986
13-CAAL-noAgeerr-OGsd,ssb,1962,2246.31,605.848
13-CAAL-noAgeerr-OGsd,ssb,1963,1920.14,535.62
13-CAAL-noAgeerr-OGsd,ssb,1964,1573.76,478.045
13-CAAL-noAgeerr-OGsd,ssb,1965,1977.58,524.253
13-CAAL-noAgeerr-OGsd,ssb,1966,2021.92,555.895
13-CAAL-noAgeerr-OGsd,ssb,1967,1717.06,567.902
13-CAAL-noAgeerr-OGsd,ssb,1968,2154.51,598.264
13-CAAL-noAgeerr-OGsd,ssb,1969,2672.11,642.12
13-CAAL-noAgeerr-OGsd,ssb,1970,3090.66,673.016
13-CAAL-noAgeerr-OGsd,ssb,1971,2381.52,595.804
13-CAAL-noAgeerr-OGsd,ssb,1972,1719.18,480.862
13-CAAL-noAgeerr-OGsd,ssb,1973,1528.95,409.538
13-CAAL-noAgeerr-OGsd,ssb,1974,1469.82,398.503
13-CAAL-noAgeerr-OGsd,ssb,1975,1578.26,416.072
13-CAAL-noAgeerr-OGsd,ssb,1976,1783.41,426.057
13-CAAL-noAgeerr-OGsd,ssb,1977,1866.25,432.765
13-CAAL-noAgeerr-OGsd,ssb,1978,2335.13,446.309
13-CAAL-noAgeerr-OGsd,ssb,1979,2125.18,406.363
13-CAAL-noAgeerr-OGsd,ssb,1980,2021.23,398.697
13-CAAL-noAgeerr-OGsd,ssb,1981,2566.1,389.991
13-CAAL-noAgeerr-OGsd,ssb,1982,2177.4,350.973
13-CAAL-noAgeerr-OGsd,ssb,1983,1685.66,318.164
13-CAAL-noAgeerr-OGsd,ssb,1984,1824.47,321.954
13-CAAL-noAgeerr-OGsd,ssb,1985,1834.53,318.693
13-CAAL-noAgeerr-OGsd,ssb,1986,1661.5,305.431
13-CAAL-noAgeerr-OGsd,ssb,1987,1578.34,283.887
13-CAAL-noAgeerr-OGsd,ssb,1988,1458.13,301.671
13-CAAL-noAgeerr-OGsd,ssb,1989,1452.71,318.969
13-CAAL-noAgeerr-OGsd,ssb,1990,1347.91,297.884
13-CAAL-noAgeerr-OGsd,ssb,1991,1406.79,307.751
13-CAAL-noAgeerr-OGsd,ssb,1992,1538.51,333.276
13-CAAL-noAgeerr-OGsd,ssb,1993,1800.06,374.123
13-CAAL-noAgeerr-OGsd,ssb,1994,1957.67,413.488
13-CAAL-noAgeerr-OGsd,ssb,1995,1698.37,383.248
13-CAAL-noAgeerr-OGsd,ssb,1996,1797.2,355.399
13-CAAL-noAgeerr-OGsd,ssb,1997,1879.31,355.127
13-CAAL-noAgeerr-OGsd,ssb,1998,2148.5,377.934
13-CAAL-noAgeerr-OGsd,ssb,1999,2355.1,404.668
13-CAAL-noAgeerr-OGsd,ssb,2000,2213.01,423.759
13-CAAL-noAgeerr-OGsd,ssb,2001,2461.27,443.36
13-CAAL-noAgeerr-OGsd,ssb,2002,2552.89,408.779
13-CAAL-noAgeerr-OGsd,ssb,2003,2169.02,348.254
13-CAAL-noAgeerr-OGsd,ssb,2004,1711.46,300.567
13-CAAL-noAgeerr-OGsd,ssb,2005,1360.88,275.058
13-CAAL-noAgeerr-OGsd,ssb,2006,1381.82,280.731
13-CAAL-noAgeerr-OGsd,ssb,2007,1529.12,305.313
13-CAAL-noAgeerr-OGsd,ssb,2008,1584.74,326.673
13-CAAL-noAgeerr-OGsd,ssb,2009,1566.36,331.041
13-CAAL-noAgeerr-OGsd,ssb,2010,1677.2,318.095
13-CAAL-noAgeerr-OGsd,ssb,2011,1608.69,287.646
13-CAAL-noAgeerr-OGsd,ssb,2012,1311.63,248.787
13-CAAL-noAgeerr-OGsd,ssb,2013,1078.57,215.591
13-CAAL-noAgeerr-OGsd,ssb,2014,1152.44,200.109
13-CAAL-noAgeerr-OGsd,ssb,2015,990.484,181.63
13-CAAL-noAgeerr-OGsd,ssb,2016,887.631,178.064
13-CAAL-noAgeerr-OGsd,ssb,2017,918.058,186.213
13-CAAL-noAgeerr-OGsd,ssb,2018,1031.11,205.354
13-CAAL-noAgeerr-OGsd,ssb,2019,1019.59,210.065
13-CAAL-noAgeerr-OGsd,ssb,2020,939.618,214.402
13-CAAL-noAgeerr-OGsd,ssb,2021,895.901,243.179
13-CAAL-noAgeerr-OGsd,ssb,2022,1100.55,342.159
